nama_produk,harga,harga_angka,harga_asli,diskon_persen,rating,terjual,nama_toko,kota,tier_toko,badge,kategori,gratis_ongkir,cashback,is_iklan,url,image_url,extracted_brand,harga_clean,rating_clean,terjual_angka,ram_gb,storage_gb,processor_clean,gpu_clean,cpu_score,gpu_score,popularity_score,performance_score,value_score,worth_to_buy_score,market_demand_score,cluster,cluster_label
"ACER LAPTOP ASPIRE GO 14 AG14-72P-50C7 14"" WUXGA IPS INTEL CORE 5 120U RAM 16GB STORAGE 512GB SSD INTEL GRAPHICS WINDOWS 11",Rp12.299.000,12299000,Rp15.699.000,0,5.0,,Acer Indonesia,Jakarta Timur,2,Jakarta Timur,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/acer-indonesia/acer-laptop-aspire-go-14-ag14-72p-50c7-14-wuxga-ips-intel-core-5-120u-ram-16gb-storage-512gb-ssd-intel-graphics-windows-11-1732614768403580344?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f38c11eda87a4857b3514470cb6239fe~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=0LjrLsOmIQKLeqTRWqniWqlyOpI%3D&x-signature-webp=%2Btl6P9qM7poFFu6L57QRPb4fgzc%3D,ACER,12299000,5.0,102,16.0,512.0,Intel Core i5,Intel Iris Xe,6,1,81.4418522346316,27.5,37.090866925034085,52.793810782864114,67.39386792452831,3,Business & Productivity
"[XTRA] Acer Aspire 7 Pro A715-59G-516G UN.QX0SD.001 – i5 13420H | 16GB | 512GB SSD | RTX 3050 6GB | 15.6” FHD IPS 144Hz | Win11 OHS | Black | Laptop gaming tipis, creator, editing, rendering ringan-menengah, multitasking berat",Rp14.519.000,14519000,Rp38.999.000,0,5.0,,Acer Official Authorized Store,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/acerid/gajian-sale-xtra-acer-aspire-7-pro-rtx3050-i5-12450h-16gb-8gb-512gb-ssd-rtx3050-6gb-15-6-fhd-144hz-ips-w11-ohs24-black-a715-59g-56k7-nh-qx0sn-001-aff-best-seller-gaming-laptop-kuliah-stem-1731239359709873173-1735048980723237909?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/73f73f87d93d4b7abf131ee4cd3688a4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=bb5iJ2hqu01IcWxET7qiEOU%2BLj8%3D&x-signature-webp=aVaCk127d6XZTKv3QFYcmqaPxas%3D,ACER,14519000,5.0,53,16.0,512.0,Intel Core i5,NVIDIA RTX 3050,6,5,63.77901295128304,37.5,45.86532525021057,50.25274581252979,67.39386792452831,2,Gaming & Performance
"Laptop TKDN Acer TravelMate TMP214/0049 i5 1334U 8GB 512GB W11 14""WUXGA - Garansi Resmi 3 Tahun",Rp13.999.000,13999000,,0,5.0,,House Of IT,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/houseofit/laptop-tkdn-acer-travelmate-tmp214-0049-i5-1334u-8gb-512gb-w11-14-wuxga-garansi-resmi-3-tahun-1733093572841014753?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e96cd6ce216e43f9b1bcf7018af05267~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=Z1BVCo73CjvXGJy689VI5XMFv4g%3D&x-signature-webp=Mlo%2BjrStjoXSxgachelG54wn8lc%3D,ACER,13999000,5.0,65,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,69.26788946293605,25.5,26.608228406067543,37.04441332315246,67.39386792452831,3,Business & Productivity
LAPTOP ACER ASPIRE 7 PRO A715 59G I5 12450H RTX3050 8GB 512GB W11+OHS 15.6FHD 144HZ,Rp14.724.000,14724000,Rp15.999.000,0,5.0,,Sentral Komputer Pusat,Jakarta Timur,2,Jakarta Timur,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/sentralkomputer/laptop-acer-aspire-7-pro-a715-59g-i5-12450h-rtx3050-8gb-512gb-w11-ohs-15-6fhd-144hz-1731243755646191113-1735770415747401225?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/58f3f2d4bc454f489f4c2fa01116e6d3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=VCDPQTljUVc9RZGelVq3WewsE5M%3D&x-signature-webp=Of75l8bMkdP0cf9TCgr1wbG3vVA%3D,ACER,14724000,5.0,45,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,59.39321559414053,25.5,24.339351231499116,29.548502085498647,67.39386792452831,3,Business & Productivity
LAPTOP ACER TRAVELMATE X INTEL CORE 5 120U 16GB 512GB SSD W11+OHS 14.0 WUXGA IPS GARANSI RESMI,Rp10.619.000,10619000,Rp12.999.000,0,5.0,,royalltech,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/royalltech/laptop-acer-travelmate-x-intel-core-5-120u-16gb-512gb-ssd-w11-ohs-14-0-wuxga-ips-garansi-resmi-1731380652241683959?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7faced2501094d919c4b3f548e033964~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=c8K3SePAq4n07T9MFqmsDavJcHE%3D&x-signature-webp=s8x14sNMiOwrvW5rzLbqtVAG0tY%3D,ACER,10619000,5.0,140,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,90.03143148917401,27.5,46.039241899873815,65.22047061990376,67.39386792452831,3,Business & Productivity
LAPTOP ACER ASPIRE GO 14 AI ULTRA 5 125H 16GB 512GB W11+OHS+M365B 14.0WUXGA 100RGB IPS,Rp12.989.000,12989000,,0,5.0,,Techno Central,Bandung,2,Bandung,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/technocentral/laptop-acer-aspire-go-14-ai-ultra-5-125h-16gb-512gb-w11-ohs-m365b-14-0wuxga-100rgb-ips-1733135306518529667?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/41562e7dd3ed4c9f90f11537bbb57182~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=mva4vhGgIhTmE7401d4Qf3qYtIg%3D&x-signature-webp=loSzVwldMEbaD531TEWI59sD7sM%3D,ACER,12989000,5.0,82,16.0,512.0,Intel Core Ultra 5,Integrated Graphics,7,1,75.53673162014098,30.5,39.92876357937914,51.86329884667198,67.39386792452831,0,Business & Productivity
"Acer Aspire 7 Pro A715-59G i5 13420H 16GB 512GB SSD RTX3050 6GB 15.6"" 144Hz Win11 OHS21 – Gaming / Creator Laptop (UN.QX0SD.001)",Rp14.294.111,14294111,Rp42.899.000,0,5.0,,Infonet Mangga Dua,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/infonetmanggadua/acer-aspire-7-pro-gaming-i7-12650h-16gb-512gb-ssd-rtx3050-6gb-15-6-fhd-144hz-ips-w11-ohs24-black-nh-qx6sn-001-a715-59g-71ph-1731239541142619672-1734601177244665368?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d84afbe7451046f2ae97517094428582~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=JFR0lZUGxo3BzI4dgJedlmA6jBA%3D&x-signature-webp=piI%2BjOUUAyJqPTUOHMvb%2BrWlrPA%3D,ACER,14294111,5.0,55,16.0,512.0,Intel Core i5,NVIDIA RTX 3050,6,5,64.77376461352223,37.5,46.893249820061996,51.6847711186559,67.39386792452831,2,Gaming & Performance
"Acer Swift Lite 14 Air Edition – Intel Core Ultra 5 | 16GB | 512GB SSD | 14” WUXGA | Win11 OHS2024 | Metal Chassis | Laptop super ringan 990g, pelajar, profesional, mobile worker, multitasking & produktivitas harian",Rp13.199.000,13199000,Rp45.499.000,0,5.0,,Acer Official Authorized Store,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/acerid/gajian-sale-990g-acer-swift-lite-14-air-edition-intel-ultra-5-16gb-512gb-ssd-14-wuxga-windows-11-ohs2024-metal-chassis-ultra-lightweight-laptop-pelajar-pekerja-profesional-pengguna-aktif-laptop-super-ringan-1731682634086712341-1735398399606227989?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f1c8ae6a9b2247cca5727f79b7c62557~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=OjodrlIqGjz6VjrmzkU5ZRDJEMQ%3D&x-signature-webp=q0a0jUyY2QqTEyvaPtIXE7i46yM%3D,ACER,13199000,5.0,81,16.0,512.0,Intel Core Ultra 5,Integrated Graphics,7,1,75.20518021468023,30.5,38.98370656523865,50.87584701777701,67.39386792452831,0,Business & Productivity
"Acer Swift Lite 14 Air Edition SFL14-41M-R5D2 Ryzen 5 240U 16GB 512GB SSD 14"" WUXGA IPS W11H OH24+1Y M365 Pure Silver Laptop",Rp12.499.000,12499000,,0,5.0,,INFONET MARGONDA DEPOK,Depok,2,Depok,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/infonet-margonda-depok/acer-swift-lite-14-air-edition-sfl14-41m-r5d2-ryzen-5-240u-16gb-512gb-ssd-14-wuxga-ips-w11h-oh24-1y-m365-pure-silver-1735091507338774443-1735091543044949931?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d448787c1cb64a388f779722e800ed40~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=xsT2vWHeHsFAP0aLJWjjsxM5nS4%3D&x-signature-webp=rl1h2PbLAWcrfEynIDUKuBaK4mc%3D,ACER,12499000,5.0,93,16.0,512.0,AMD Ryzen 5,Integrated Graphics,6,1,78.94088384810338,27.5,36.18581553180049,50.615520604761855,67.39386792452831,3,Business & Productivity
"Laptop TKDN Acer TravelMate TMP214/0041 i5 1335U 8GB 512GB W11 14""WUXGA - Garansi Resmi 3 Tahun",Rp14.999.000,14999000,,0,5.0,,House Of IT,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/houseofit/laptop-tkdn-acer-travelmate-tmp214-0041-i5-1335u-8gb-512gb-w11-14-wuxga-garansi-resmi-3-tahun-1731183402421028321?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/8dc88af4f20f4e5d8ddcd626b72698e3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=umwAlTjgqtysk6RuQHHoAzFOPjM%3D&x-signature-webp=CejfrqDt124t8pzpicjPiwRaEZo%3D,ACER,14999000,5.0,36,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,53.43790002721569,25.5,23.536120378787974,25.506328598564824,67.39386792452831,3,Business & Productivity
Laptop Acer Swift Go SFG14 Intel Ultra 5 125H Ram 16Gb 512Gb ssd Win 11 + Office Ori,Rp12.879.000,12879000,,0,5.0,,Herlinacom,Depok,2,Depok,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/herlinacom/laptop-acer-swift-go-sfg14-intel-ultra-5-125h-ram-16gb-512gb-ssd-win-11-office-ori-non-paket-32981?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/11/21/b578086f-d394-4f50-843d-48ec8397cfbf.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=8GMmYiCkr1lOl326pOGLdL4%2Btnc%3D&x-signature-webp=owGNBKMUqJjSAKnymPM%2BwR6eitM%3D,ACER,12879000,5.0,86,16.0,512.0,Intel Core Ultra 5,Integrated Graphics,7,1,76.82415305561958,30.5,40.436093277507304,53.019704658923125,67.39386792452831,0,Business & Productivity
ACER ASPIRE LITE AL14 INTEL N150 8GB 512GB SSD W11+OHS+M365B 14.0 FHD IPS - laptop warna pink,Rp10.999.000,10999000,,0,5.0,,royalltech,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/royalltech/acer-aspire-lite-al14-intel-n150-8gb-512gb-ssd-w11-ohs-m365b-14-0-fhd-ips-laptop-warna-pink-1731587186119837175-1735265640948532727?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0ff3e9c7ba104d618424598af11b3dde~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=G3Y5p2gpW6zX0smF%2FVTiggzUrlU%3D&x-signature-webp=4fYrBZUQYehlckPmdCp3kRLDluQ%3D,ACER,10999000,5.0,128,8.0,512.0,Intel N150,Integrated Graphics,2,1,87.59848149793515,13.5,11.577862982554514,34.66491630010106,67.39386792452831,3,Business & Productivity
